path,github_user,github_repo,latest_release,release_date,latest_commit,committed_date
/etc/console-setup,Polycademy,Console-Setup,,,efa933d43bdcd9e59272a0dc9b5d58938c8a469f,2015-09-28T16:06:21Z
/etc/python3.4,yidao620c,simpleblog,simpleblog1.2.0,2016-04-25T08:31:31Z,5c4618df03780a98777fefbc42354d6875a2995f,2017-03-02T06:54:35Z
/etc/rcS.d,hackedteam,rcs-db,,,6cff59d28634d718cac9fdd17cb629fd59a3cf3f,2014-05-12T08:01:21Z
/etc/setoolkit,Jubei-Mitsuyoshi,aaa-setoolkit,,,5935b52192d3a3d2235b7a7eb530741ce59374dd,2013-12-04T03:03:37Z
/etc/veil,Veil-Framework,Veil,Updated AutoIt Payload,2017-05-28T02:51:04Z,c8268927069d3d31b0d4990956c45475b71ff99b,2017-07-15T20:35:58Z
/etc/vmware-tools,bryanwb,vmware-tools,,,87fa8afd8afd8446d0ca6a4249446eb102e31b86,2012-11-13T08:19:51Z
/nis/opt/adobe_password_checker,cheetz,adobe_password_checker,,,b8079a73675efc9df6c3c2b72453b3c2bdea3d4d,2015-05-05T03:36:16Z
/nis/opt/backdoorppt,r00t-3xp10it,backdoorppt,backdoorppt 'Office spoof extensions tool',2017-01-13T01:04:14Z,927c395ac432c4724a274b2bb62b3bc382db9e6e,2017-06-21T02:35:56Z
/nis/opt/beef,beefproject,beef,,,8cbe15deaa3d04fac8f2dd4ba6f39bfc48f0dff1,2017-06-30T06:31:11Z
/nis/opt/brutescrape,cheetz,brutescrape,,,c4594b9cd84a6d05e90b603918af3e708c4f92ea,2015-02-17T01:48:05Z
/nis/opt/c2,lynaghk,c2,,,c6b51e47d70c18ee3063c083082c654e0db12b7c,2016-03-02T19:11:21Z
/nis/opt/CMSmap,Dionach,CMSmap,,,37b64be9aacecfe103d400957123ce6cd9f1bd7f,2015-04-01T16:40:46Z
/nis/opt/CrackMapExec,byt3bl33d3r,CrackMapExec,CrackMapExec v3.1.5,2016-12-29T08:16:04Z,212f0c363b659e40e4ee970835817e7dd1a2c344,2017-07-10T14:27:45Z
/nis/opt/DC3-MWCP,Defense-Cyber-Crime-Center,DC3-MWCP,,,fe38f8eacc99dfce5b9fb4bf6fa0b63a697529dd,2017-04-18T13:18:23Z
/nis/opt/discover,leebaird,discover,,,cfb741c2334c26b20d3bc533b6cd447a97614042,2017-07-15T13:53:22Z
/nis/opt/Easy-P,cheetz,Easy-P,,,ef41a6e451b63d22a39e467804de436a552e3215,2015-03-06T06:53:16Z
/nis/opt/Empire,EmpireProject,Empire,2.0 Final Release,2017-05-15T13:53:29Z,37c72f0428d68edc36d4e19ee3540770ef12d981,2017-06-10T03:28:42Z
/nis/opt/EyeWitness,ChrisTruncer,EyeWitness,RDP Report uses relative paths,2016-12-17T18:45:58Z,6aa233281969e9e53b480abdb335c2d1539770cc,2017-06-30T03:06:54Z
/nis/opt/freeradius,FreeRADIUS,freeradius-server,,2017-07-17T18:04:18Z,fe9b80968b97948ede91bcbc3cf1cf9f1cf90c1c,2017-07-18T16:58:58Z
/nis/opt/gitlist,klaussilveira,gitlist,,,b507e27862bd97a1f7f62d2ec2e525e72c600898,2016-10-05T13:51:39Z
/nis/opt/gitrob,michenriksen,gitrob,,,b6f3278d3da9f5a3213f267da14c2e13402b9ad5,2017-04-09T08:35:46Z
/nis/opt/httpscreenshot,breenmachine,httpscreenshot,,,888faaffd07e5189c9ddfbbdfd4f386ddfe1acd5,2017-05-15T11:36:06Z
/nis/opt/icmpshock,cheetz,icmpshock,,,bc15217c83081bb34a6f5e70b2bef50f205825cf,2015-07-13T02:43:49Z
/nis/opt/jython,jythontools,jython,,,241caf92b43e9e2fec05604dbf7e8f2edcd51511,2017-07-10T23:09:01Z
/nis/opt/lmd/maldetect-1.6/files/service,kardianos,service,,,f6635a45eccea31fd54922e3c1bf7e5e5a5df097,2017-05-10T19:40:35Z
/nis/opt/masscan,robertdavidgraham,masscan,Load libpcap dynamically,2017-06-06T04:04:16Z,0c7eb402a0faae5c43c8ab23c9acab5899c29d2e,2017-07-19T05:25:05Z
/nis/opt/meterssh,trustedsec,meterssh,,,9a5ed19f4d516cc2ecfa174863ddb5f723a81c6a,2017-04-13T17:55:03Z
/nis/opt/net-creds,DanMcInerney,net-creds,,,7a2582dc92971b822f884918acf2952803e49f8a,2017-02-13T16:07:03Z
/nis/opt/NoSQLMap,tcstool,NoSQLMap,NoSQLMap 0.5,2016-01-11T14:52:18Z,e49131d1ce99641f829451bf3cb1f466811cfaa1,2017-03-26T17:16:01Z
/nis/opt/NTDSXtract/framework,laravel,framework,v5.4.28,2017-06-30T15:56:03Z,c2c917c5f773d3df7f59242768f921af95309bcc,2017-07-18T13:20:30Z
/nis/opt/NTDSXtract/ntds/lib,stdlib,lib,,,fbeb6cd570752ab5bb23d924383942403684196d,2017-06-14T05:45:45Z
/nis/opt/paramiko,paramiko,paramiko,,,08f503740182608570ac87661225fe2e11914d8f,2017-07-13T16:37:48Z
/nis/opt/Password_Plus_One,cheetz,Password_Plus_One,,,7e9d98981dca8d2caeaea72a657cfc08add7ad0c,2015-02-10T06:24:25Z
/nis/opt/port-scan-automation,nccgroup,port-scan-automation,,,e2a24d39c60301f6026d17e9571c708733fcdacc,2013-05-30T13:35:43Z
/nis/opt/PowerSploit,PowerShellMafia,PowerSploit,PowerSploit v3.0.0,2015-12-19T00:36:33Z,c7985c9bc31e92bb6243c177d7d1d7e68b6f1816,2016-12-12T19:09:24Z
/nis/opt/praedasploit,MooseDojo,praedasploit,,,a869df62d0ac6d31b02c28dd0d36432d53fed4be,2014-10-31T21:35:57Z
/nis/opt/pyinstaller-2.0,XizzoR,OS2-AES_RSA_SHA_DS-Project,,,ed8fea6e2624db37ffd8e114840049338ea885a3,2016-11-18T00:07:10Z
/nis/opt/PyInstaller-2.1,w23ta0,pyinsexe,,2017-06-21T01:40:26Z,db0b3c304dbe740a0808401b7fa53517ec302a85,2014-05-14T15:45:58Z
/nis/opt/pykek,bidord,pykek,,,651b9bacfe14e6c8c58cd1d2a467d9c9f3c81780,2014-12-05T06:36:01Z
/nis/opt/python-ecdsa,warner,python-ecdsa,,,c877639b55fa0651ecbbcc8b0d01627d25e5e8c3,2016-11-18T19:43:21Z
/nis/opt/radare2,radare,radare2,radare2-1.6 aka Digital Lettuce,2017-07-11T18:17:29Z,f26682b05c1d6c5c661ebf1183cfce878ccc4ab6,2017-07-19T04:23:25Z
/nis/opt/rawr,rawr,rawr,Rawr 1.8.3,2015-03-23T15:01:09Z,5a90cd28b172d9a4d9ae4426b6c323d40ef52694,2015-03-23T14:58:25Z
/nis/opt/reddit_xss,cheetz,reddit_xss,,,f50847efdf83dfe9efc072a4a2b2a18c6e824b13,2015-04-24T01:45:22Z
/nis/opt/SecLists,danielmiessler,SecLists,,2016-07-09T21:08:51Z,43e28e38957f456cac37d29e6596284cd7c88f90,2017-06-28T18:54:38Z
/nis/opt/set,fatih,set,,,27c40922c40b43fe04554d8223a402af3ea333f3,2014-12-10T08:48:24Z
